*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-May-07 18:59:42
Rec #:90000304 (+COV) Soln.date: 2023-May-04_10:38:32   # obs: 2425 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099
   A= 3.606961648201848    MA= 310.5409509834543   ADIST= 5.907948492162946
   PER= 6.8504718992686    N= .143877137           ANGMOM= .025159177
   DAN= 1.31112            DDN= 5.80488            L= 67.19585170000001
   B= -3.9763889           MOID= .323881           TP= 2022-Feb-01.7589187394
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/11, data arc: 2014-07-29 to 2023-04-27
2: k1=15., k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun May  7 18:59:42 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/11}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2016-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394      
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.405699542690563E+00  Y=-2.186912711401721E+00  Z=-2.257550725904760E+00
  VX= 3.247039434610099E-03 VY= 8.322726964984626E-03 VZ= 3.167896559346680E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459443.500000000, A.D. 2021-Aug-17 00:00:00.0000,  1.710912566788275E+00, -9.838132670887154E-01, -1.074096201987459E+00, -7.084287908557636E-04,  1.323172507401805E-02,  2.397909914654020E-03,  1.297731210152539E-02,  2.246951936917588E+00, -7.479106273332559E-03,
2459444.500000000, A.D. 2021-Aug-18 00:00:00.0000,  1.710181758522278E+00, -9.705687296547253E-01, -1.071684242681784E+00, -7.532593425459321E-04,  1.325733464663774E-02,  2.426045043821227E-03,  1.293410847256967E-02,  2.239471460451856E+00, -7.481818533991077E-03,
2459445.500000000, A.D. 2021-Aug-19 00:00:00.0000,  1.709405904133570E+00, -9.572986287802516E-01, -1.069244038896476E+00, -7.985218044606259E-04,  1.328285126126381E-02,  2.454399183217297E-03,  1.289088966970395E-02,  2.231988356705049E+00, -7.484360225880539E-03,
2459446.500000000, A.D. 2021-Aug-20 00:00:00.0000,  1.708584569400471E+00, -9.440030595223717E-01, -1.066775370692410E+00, -8.442208064065749E-04,  1.330827070172393E-02,  2.482974191620077E-03,  1.284765668868439E-02,  2.224502798087006E+00, -7.486727654548100E-03,
2459447.500000000, A.D. 2021-Aug-21 00:00:00.0000,  1.707717315450852E+00, -9.306821212087776E-01, -1.064278016268811E+00, -8.903610194320477E-04,  1.333358864253165E-02,  2.511771933464478E-03,  1.280441054681928E-02,  2.217014960739194E+00, -7.488917050958778E-03,
2459448.500000000, A.D. 2021-Aug-22 00:00:00.0000,  1.706803698721038E+00, -9.173359175483889E-01, -1.061751751957877E+00, -9.369471555178836E-04,  1.335880064627864E-02,  2.540794278271560E-03,  1.276115228340378E-02,  2.209525024609991E+00, -7.490924570082667E-03,
2459449.500000000, A.D. 2021-Aug-23 00:00:00.0000,  1.705843270915056E+00, -9.039645567446015E-01, -1.059196352219989E+00, -9.839839672220461E-04,  1.338390216097250E-02,  2.570043100045434E-03,  1.271788296016299E-02,  2.202033173531401E+00, -7.492746289460769E-03,
2459450.500000000, A.D. 2021-Aug-24 00:00:00.0000,  1.704835578964252E+00, -8.905681516112254E-01, -1.056611589639549E+00, -1.031476247275674E-03,  1.340888851731997E-02,  2.599520276636712E-03,  1.267460366170334E-02,  2.194539595297206E+00, -7.494378207750093E-03,
2459451.500000000, A.D. 2021-Aug-25 00:00:00.0000,  1.703780164987341E+00, -8.771468196911667E-01, -1.053997234921462E+00, -1.079428828128760E-03,  1.343375492595519E-02,  2.629227689071245E-03,  1.263131549597244E-02,  2.187044481742588E+00, -7.495816243248681E-03,
2459452.500000000, A.D. 2021-Aug-26 00:00:00.0000,  1.702676566250937E+00, -8.637006833779101E-01, -1.051353056888313E+00, -1.127846581443361E-03,  1.345849647461245E-02,  2.659167220842788E-03,  1.258801959472749E-02,  2.179548028825231E+00, -7.497056232401254E-03,
2459453.500000000, A.D. 2021-Aug-27 00:00:00.0000,  1.701524315130619E+00, -8.502298700398537E-01, -1.048678822478269E+00, -1.176734417532089E-03,  1.348310812524324E-02,  2.689340757168189E-03,  1.254471711401239E-02,  2.172050436707931E+00, -7.498093928286015E-03,
2459454.500000000, A.D. 2021-Aug-28 00:00:00.0000,  1.700322939072581E+00, -8.367345121475589E-01, -1.045974296743742E+00, -1.226097284739543E-03,  1.350758471107728E-02,  2.719750184203687E-03,  1.250140923464363E-02,  2.164551909842728E+00, -7.498924999083441E-03,
2459455.500000000, A.D. 2021-Aug-29 00:00:00.0000,  1.699071960555941E+00, -8.232147474039635E-01, -1.043239242850859E+00, -1.275940168764119E-03,  1.353192093362646E-02,  2.750397388220736E-03,  1.245809716270510E-02,  2.157052657056571E+00, -7.499545026527353E-03,
2459456.500000000, A.D. 2021-Aug-30 00:00:00.0000,  1.697770897055741E+00, -8.096707188776219E-01, -1.040473422079781E+00, -1.326268091917615E-03,  1.355611135963248E-02,  2.781284254739894E-03,  1.241478213005187E-02,  2.149552891638555E+00, -7.499949504339415E-03,
2459457.500000000, A.D. 2021-Aug-31 00:00:00.0000,  1.696419261006744E+00, -7.961025751390254E-01, -1.037676593825897E+00, -1.377086112319794E-03,  1.358015041795702E-02,  2.812412667621081E-03,  1.237146539482306E-02,  2.142052831428714E+00, -7.500133836647432E-03,
2459458.500000000, A.D. 2021-Sep-01 00:00:00.0000,  1.695016559768045E+00, -7.825104704000604E-01, -1.034848515601963E+00, -1.428399323024975E-03,  1.360403239641427E-02,  2.843784508108574E-03,  1.232814824196388E-02,  2.134552698908418E+00, -7.500093336388265E-03,
2459459.500000000, A.D. 2021-Sep-02 00:00:00.0000,  1.693562295588611E+00, -7.688945646566653E-01, -1.031988943041217E+00, -1.480212851077753E-03,  1.362775143854675E-02,  2.875401653829016E-03,  1.228483198375700E-02,  2.127052721292365E+00, -7.499823223696645E-03,
2459460.500000000, A.D. 2021-Sep-03 00:00:00.0000,  1.692055965573789E+00, -7.552550238347363E-01, -1.029097629901511E+00, -1.532531856494251E-03,  1.365130154034163E-02,  2.907265977740663E-03,  1.224151796036318E-02,  2.119553130622199E+00, -7.499318624279548E-03,
2459461.500000000, A.D. 2021-Sep-04 00:00:00.0000,  1.690497061652879E+00, -7.415920199393495E-01, -1.026174328070532E+00, -1.585361531166086E-03,  1.367467654689108E-02,  2.939379347032023E-03,  1.219820754037136E-02,  2.112054163861749E+00, -7.498574567778772E-03,
2459462.500000000, A.D. 2021-Sep-05 00:00:00.0000,  1.688885070547836E+00, -7.279057312073499E-01, -1.023218787572141E+00, -1.638707097683233E-03,  1.369787014899439E-02,  2.971743621968021E-03,  1.215490212135827E-02,  2.104556062993923E+00, -7.497585986121580E-03,
2459463.500000000, A.D. 2021-Sep-06 00:00:00.0000,  1.687219473743201E+00, -7.141963422633676E-01, -1.020230756573899E+00, -1.692573808072274E-03,  1.372087587970216E-02,  3.004360654681711E-03,  1.211160313045754E-02,  2.097059075119251E+00, -7.496347711860721E-03,
2459464.500000000, A.D. 2021-Sep-07 00:00:00.0000,  1.685499747457326E+00, -7.004640442793165E-01, -1.017209981395821E+00, -1.746966942446214E-03,  1.374368711080351E-02,  3.037232287909588E-03,  1.206831202493848E-02,  2.089563452556092E+00, -7.494854476505173E-03,
2459465.500000000, A.D. 2021-Sep-08 00:00:00.0000,  1.683725362615007E+00, -6.867090351374383E-01, -1.014156206520435E+00, -1.801891807562210E-03,  1.376629704925657E-02,  3.070360353668412E-03,  1.202503029279449E-02,  2.082069452942516E+00, -7.493100908843154E-03,
2459466.500000000, A.D. 2021-Sep-09 00:00:00.0000,  1.681895784821594E+00, -6.729315195969401E-01, -1.011069174604186E+00, -1.857353735282753E-03,  1.378869873356226E-02,  3.103746671871402E-03,  1.198175945334119E-02,  2.074577339339867E+00, -7.491081533258131E-03,
2459467.500000000, A.D. 2021-Sep-10 00:00:00.0000,  1.680010474338705E+00, -6.591317094642882E-01, -1.007948626490256E+00, -1.913358080936617E-03,  1.381088503008254E-02,  3.137393048881699E-03,  1.193850105782427E-02,  2.067087380338013E+00, -7.488790768040125E-03,
2459468.500000000, A.D. 2021-Sep-11 00:00:00.0000,  1.678068886061614E+00, -6.453098237672118E-01, -1.004794301222868E+00, -1.969910221574730E-03,  1.383284862930347E-02,  3.171301276000810E-03,  1.189525669003714E-02,  2.059599850162280E+00, -7.486222923693254E-03,
2459469.500000000, A.D. 2021-Sep-12 00:00:00.0000,  1.676070469498453E+00, -6.314660889324690E-01, -1.001605936063128E+00, -2.027015554116916E-03,  1.385458204204413E-02,  3.205473127889770E-03,  1.185202796694833E-02,  2.052115028782093E+00, -7.483372201241721E-03,
2459470.500000000, A.D. 2021-Sep-13 00:00:00.0000,  1.674014668751314E+00, -6.176007389674321E-01, -9.983832665064857E-01, -2.084679493384561E-03,  1.387607759561254E-02,  3.239910360920663E-03,  1.180881653933871E-02,  2.044633202021295E+00, -7.480232690535871E-03,
2459471.500000000, A.D. 2021-Sep-14 00:00:00.0000,  1.671900922499382E+00, -6.037140156455417E-01, -9.951260263018764E-01, -2.142907470014455E-03,  1.389732742990958E-02,  3.274614711456156E-03,  1.176562409244841E-02,  2.037154661670172E+00, -7.476798368560355E-03,
2459472.500000000, A.D. 2021-Sep-15 00:00:00.0000,  1.669728663984209E+00, -5.898061686956838E-01, -9.918339474726225E-01, -2.201704928249017E-03,  1.391832349348239E-02,  3.309587894054489E-03,  1.172245234663360E-02,  2.029679705599162E+00, -7.473063097746621E-03,
2459473.500000000, A.D. 2021-Sep-16 00:00:00.0000,  1.667497320997277E+00, -5.758774559955370E-01, -9.885067603391680E-01, -2.261077323597460E-03,  1.393905753952892E-02,  3.344831599597516E-03,  1.167930305803296E-02,  2.022208637874249E+00, -7.469020624291903E-03,
2459474.500000000, A.D. 2021-Sep-17 00:00:00.0000,  1.665206315869944E+00, -5.619281437689387E-01, -9.851441935437210E-01, -2.321030120362839E-03,  1.395952112185516E-02,  3.380347493339144E-03,  1.163617801924377E-02,  2.014741768874033E+00, -7.464664576487159E-03,
2459475.500000000, A.D. 2021-Sep-18 00:00:00.0000,  1.662855065465956E+00, -5.479585067873182E-01, -9.817459740768953E-01, -2.381568789029323E-03,  1.397970559078726E-02,  3.416137212871607E-03,  1.159307906000775E-02,  2.007279415408469E+00, -7.459988463056565E-03,
2459476.500000000, A.D. 2021-Sep-19 00:00:00.0000,  1.660442981176622E+00, -5.339688285752374E-01, -9.783118273064216E-01, -2.442698803504118E-03,  1.399960208904059E-02,  3.452202366006843E-03,  1.155000804790632E-02,  1.999821900839259E+00, -7.454985671511266E-03,
2459477.500000000, A.D. 2021-Sep-20 00:00:00.0000,  1.657969468918843E+00, -5.199594016200856E-01, -9.748414770080247E-01, -2.504425638208090E-03,  1.401920154754825E-02,  3.488544528570310E-03,  1.150696688906543E-02,  1.992369555201879E+00, -7.449649466520270E-03,
2459478.500000000, A.D. 2021-Sep-21 00:00:00.0000,  1.655433929136110E+00, -5.059305275859620E-01, -9.713346453985502E-01, -2.566754765009077E-03,  1.403849468125167E-02,  3.525165242104394E-03,  1.146395752886965E-02,  1.984922715329228E+00, -7.443972988301555E-03,
2459479.500000000, A.D. 2021-Sep-22 00:00:00.0000,  1.652835756802662E+00, -4.918825175317872E-01, -9.677910531714341E-01, -2.629691649991589E-03,  1.405747198485639E-02,  3.562066011478642E-03,  1.142098195268559E-02,  1.977481724976874E+00, -7.437949251036600E-03,
2459480.500000000, A.D. 2021-Sep-23 00:00:00.0000,  1.650174341430958E+00, -4.778156921336752E-01, -9.642104195346121E-01, -2.693241750056429E-03,  1.407612372855627E-02,  3.599248302403934E-03,  1.137804218659426E-02,  1.970046934949873E+00, -7.431571141311792E-03,
2459481.500000000, A.D. 2021-Sep-24 00:00:00.0000,  1.647449067082625E+00, -4.637303819115931E-01, -9.605924622509601E-01, -2.757410509343531E-03,  1.409443995372961E-02,  3.636713538847653E-03,  1.133514029813250E-02,  1.962618703231131E+00, -7.424831416590161E-03,
2459482.500000000, A.D. 2021-Sep-25 00:00:00.0000,  1.644659312383096E+00, -4.496269274603411E-01, -9.569368976813740E-01, -2.822203355471083E-03,  1.411241046861145E-02,  3.674463100346982E-03,  1.129227839704304E-02,  1.955197395111276E+00, -7.417722703717374E-03,
2459483.500000000, A.D. 2021-Sep-26 00:00:00.0000,  1.641804450540082E+00, -4.355056796848654E-01, -9.532434408305858E-01, -2.887625695583775E-03,  1.413002484394620E-02,  3.712498319217297E-03,  1.124945863603307E-02,  1.947783383320006E+00, -7.410237497465756E-03,
2459484.500000000, A.D. 2021-Sep-27 00:00:00.0000,  1.638883849366105E+00, -4.213670000399312E-01, -9.495118053958274E-01, -2.953682912202823E-03,  1.414727240862571E-02,  3.750820477652673E-03,  1.120668321154120E-02,  1.940377048158877E+00, -7.402368159120650E-03,
2459485.500000000, A.D. 2021-Sep-28 00:00:00.0000,  1.635896871305287E+00, -4.072112607741586E-01, -9.457417038184462E-01, -3.020380358870019E-03,  1.416414224531785E-02,  3.789430804715524E-03,  1.116395436451235E-02,  1.932978777635473E+00, -7.394106915113234E-03,
2459486.500000000, A.D. 2021-Sep-29 00:00:00.0000,  1.632842873464593E+00, -3.930388451784351E-01, -9.419328473385906E-01, -3.087723355578118E-03,  1.418062318609189E-02,  3.828330473212316E-03,  1.112127438118042E-02,  1.925588967598924E+00, -7.385445855704602E-03,
2459487.500000000, A.D. 2021-Sep-30 00:00:00.0000,  1.629721207649752E+00, -3.788501478386996E-01, -9.380849460530757E-01, -3.155717183979428E-03,  1.419670380804725E-02,  3.867520596452387E-03,  1.107864559385845E-02,  1.918208021876713E+00, -7.376376933725786E-03,
2459488.500000000, A.D. 2021-Oct-01 00:00:00.0000,  1.626531220406099E+00, -3.646455748930942E-01, -9.341977089765509E-01, -3.224367082364280E-03,  1.421237242895288E-02,  3.907002224886843E-03,  1.103607038173580E-02,  1.910836352412709E+00, -7.366891963378717E-03,
2459489.500000000, A.D. 2021-Oct-02 00:00:00.0000,  1.623272253064538E+00, -3.504255442934671E-01, -9.302708441060906E-01, -3.293678240401562E-03,  1.422761710290570E-02,  3.946776342624627E-03,  1.099355117168213E-02,  1.903474379406367E+00, -7.356982619104003E-03,
2459490.500000000, A.D. 2021-Oct-03 00:00:00.0000,  1.619943641792900E+00, -3.361904860712047E-01, -9.263040584893296E-01, -3.363655793632167E-03,  1.424242561601748E-02,  3.986843863822812E-03,  1.095109043905768E-02,  1.896122531453028E+00, -7.346640434520679E-03,
2459491.500000000, A.D. 2021-Oct-04 00:00:00.0000,  1.616544717652927E+00, -3.219408426073564E-01, -9.222970582962742E-01, -3.434304817708508E-03,  1.425678548214005E-02,  4.027205628948387E-03,  1.090869070852949E-02,  1.888781245685237E+00, -7.335856801445354E-03,
2459492.500000000, A.D. 2021-Oct-05 00:00:00.0000,  1.613074806663152E+00, -3.076770689070135E-01, -9.182495488949153E-01, -3.505630322371532E-03,  1.427068393864100E-02,  4.067862400908780E-03,  1.086635455489296E-02,  1.881450967915000E+00, -7.324622968997332E-03,
2459493.500000000, A.D. 2021-Oct-06 00:00:00.0000,  1.609533229867934E+00, -2.933996328778777E-01, -9.141612349307781E-01, -3.577637245158866E-03,  1.428410794224128E-02,  4.108814861048607E-03,  1.082408460389841E-02,  1.874132152776891E+00, -7.312930042798134E-03,
2459494.500000000, A.D. 2021-Oct-07 00:00:00.0000,  1.605919303412919E+00, -2.791090156129599E-01, -9.100318204105445E-01, -3.650330444838417E-03,  1.429704416492994E-02,  4.150063605010358E-03,  1.078188353308188E-02,  1.866825263871903E+00, -7.300768984275338E-03,
2459495.500000000, A.D. 2021-Oct-08 00:00:00.0000,  1.602232338627212E+00, -2.648057116773164E-01, -9.058610087898806E-01, -3.723714694563143E-03,  1.430947898996864E-02,  4.191609138456768E-03,  1.073975407259969E-02,  1.859530773911950E+00, -7.288130610081381E-03,
2459496.500000000, A.D. 2021-Oct-09 00:00:00.0000,  1.598471642112528E+00, -2.504902293987313E-01, -9.016485030656151E-01, -3.797794674744717E-03,  1.432139850800097E-02,  4.233451872652987E-03,  1.069769900606593E-02,  1.852249164864872E+00, -7.275005591640345E-03,
2459497.500000000, A.D. 2021-Oct-10 00:00:00.0000,  1.594636515839619E+00, -2.361630911622314E-01, -8.973940058724038E-01, -3.872574965647688E-03,  1.433278851328100E-02,  4.275592119907001E-03,  1.065572117139225E-02,  1.844980928099837E+00, -7.261384454839194E-03,
2459498.500000000, A.D. 2021-Oct-11 00:00:00.0000,  1.590726257252231E+00, -2.218248337083060E-01, -8.930972195840274E-01, -3.948060039700528E-03,  1.434363450003302E-02,  4.318030088866016E-03,  1.061382346162886E-02,  1.837726564532963E+00, -7.247257579874841E-03,
2459499.500000000, A.D. 2021-Oct-12 00:00:00.0000,  1.586740159378910E+00, -2.074760084347001E-01, -8.887578464194629E-01, -4.024254253541506E-03,  1.435392165895053E-02,  4.360765879668633E-03,  1.057200882580603E-02,  1.830486584773013E+00, -7.232615201287931E-03,
2459500.500000000, A.D. 2021-Oct-13 00:00:00.0000,  1.582677510952875E+00, -1.931171817016341E-01, -8.843755885538793E-01, -4.101161839785593E-03,  1.436363487384323E-02,  4.403799478949250E-03,  1.053028026977474E-02,  1.823261509266949E+00, -7.217447408185817E-03,
2459501.500000000, A.D. 2021-Oct-14 00:00:00.0000,  1.578537596540269E+00, -1.787489351403035E-01, -8.799501482346995E-01, -4.178786898530349E-03,  1.437275871842637E-02,  4.447130754693560E-03,  1.048864085704548E-02,  1.816051868445170E+00, -7.201744144684849E-03,
2459502.500000000, A.D. 2021-Oct-15 00:00:00.0000,  1.574319696677037E+00, -1.643718659645204E-01, -8.754812279028863E-01, -4.257133388596058E-03,  1.438127745325425E-02,  4.490759450942373E-03,  1.044709370962383E-02,  1.808858202866185E+00, -7.185495210584050E-03,
2459503.500000000, A.D. 2021-Oct-16 00:00:00.0000,  1.570023088014694E+00, -1.499865872853509E-01, -8.709685303195986E-01, -4.336205118491568E-03,  1.438917502278382E-02,  4.534685182339499E-03,  1.040564200884140E-02,  1.801681063360489E+00, -7.168690262277718E-03,
2459504.500000000, A.D. 2021-Oct-17 00:00:00.0000,  1.565647043475273E+00, -1.355937284286304E-01, -8.664117586983823E-01, -4.416005737090269E-03,  1.439643505256002E-02,  4.578907428519481E-03,  1.036428899618092E-02,  1.794521011173417E+00, -7.151318813911033E-03,
2459505.500000000, A.D. 2021-Oct-18 00:00:00.0000,  1.561190832415756E+00, -1.211939352552352E-01, -8.618106168430527E-01, -4.496538723987658E-03,  1.440304084651615E-02,  4.623425528330101E-03,  1.032303797409383E-02,  1.787378618106710E+00, -7.133370238772787E-03,
2459506.500000000, A.D. 2021-Oct-19 00:00:00.0000,  1.556653720802318E+00, -1.067878704839950E-01, -8.571648092914425E-01, -4.577807379501886E-03,  1.440897538439292E-02,  4.668238673884546E-03,  1.028189230680925E-02,  1.780254466658585E+00, -7.114833770912728E-03,
2459507.500000000, A.D. 2021-Oct-20 00:00:00.0000,  1.552034971394772E+00, -9.237621401712021E-02, -8.524740414651821E-01, -4.659814814272837E-03,  1.441422131929205E-02,  4.713345904439020E-03,  1.024085542113299E-02,  1.773149150162075E+00, -7.095698506967898E-03,
2459508.500000000, A.D. 2021-Oct-21 00:00:00.0000,  1.547333843941629E+00, -7.795966326799723E-02, -8.477380198256912E-01, -4.742563938414011E-03,  1.441876097539833E-02,  4.758746100092966E-03,  1.019993080723545E-02,  1.766063272921450E+00, -7.075953408182765E-03,
2459509.500000000, A.D. 2021-Oct-22 00:00:00.0000,  1.542549595386251E+00, -6.353893349115378E-02, -8.429564520365606E-01, -4.826057450180026E-03,  1.442257634592073E-02,  4.804437975311517E-03,  1.015912201942724E-02,  1.758997450346517E+00, -7.055587302616033E-03,
2459510.500000000, A.D. 2021-Oct-23 00:00:00.0000,  1.537681480084587E+00, -4.911475811415147E-02, -8.381290471324976E-01, -4.910297824125585E-03,  1.442564909131467E-02,  4.850420072272270E-03,  1.011843267692165E-02,  1.751952309084630E+00, -7.034588887537844E-03,
2459511.500000000, A.D. 2021-Oct-24 00:00:00.0000,  1.532728750035008E+00, -3.468788907108473E-02, -8.332555156950127E-01, -4.995287298750643E-03,  1.442796053785272E-02,  4.896690754040755E-03,  1.007786646458254E-02,  1.744928487150189E+00, -7.012946732035793E-03,
2459512.500000000, A.D. 2021-Oct-25 00:00:00.0000,  1.527690655120750E+00, -2.025909713730922E-02, -8.283355700350118E-01, -5.081027863643625E-03,  1.442949167660762E-02,  4.943248197580755E-03,  1.003742713365659E-02,  1.737926634051424E+00, -6.990649279860805E-03,
2459513.500000000, A.D. 2021-Oct-26 00:00:00.0000,  1.522566443365451E+00, -5.829172264958177E-03, -8.233689243824610E-01, -5.167521246148600E-03,  1.443022316290090E-02,  4.990090386606261E-03,  9.997118502488319E-03,  1.730947410914192E+00, -6.967684852553477E-03,
2459514.500000000, A.D. 2021-Oct-27 00:00:00.0000,  1.517355361202251E+00,  8.601076081240104E-03, -8.183552950832716E-01, -5.254768897588837E-03,  1.443013531625732E-02,  5.037215104281826E-03,  9.956944457216073E-03,  1.723991490602490E+00, -6.944041652894871E-03,
2459515.500000000, A.D. 2021-Oct-28 00:00:00.0000,  1.512056653756870E+00,  2.303081858836382E-02, -8.132944008035620E-01, -5.342771979080057E-03,  1.442920812089088E-02,  5.084619925777418E-03,  9.916908952447116E-03,  1.717059557835342E+00, -6.919707768725029E-03,
2459516.500000000, A.D. 2021-Oct-29 00:00:00.0000,  1.506669565145075E+00,  3.745920576045697E-02, -8.081859627414326E-01, -5.431531346961214E-03,  1.442742122673800E-02,  5.132302210682884E-03,  9.877016011909483E-03,  1.710152309299658E+00, -6.894671177166726E-03,
2459517.500000000, A.D. 2021-Oct-30 00:00:00.0000,  1.501193338784887E+00,  5.188536758500033E-02, -8.030297048463954E-01, -5.521047537861953E-03,  1.442475395104668E-02,  5.180259095286426E-03,  9.837269729078155E-03,  1.703270453758661E+00, -6.868919749284439E-03,
2459518.500000000, A.D. 2021-Oct-31 00:00:00.0000,  1.495627217723905E+00,  6.630841320125147E-02, -7.978253540465924E-01, -5.611320753418162E-03,  1.442118528052946E-02,  5.228487484721112E-03,  9.797674267773093E-03,  1.696414712155429E+00, -6.842441255201954E-03,
2459519.500000000, A.D. 2021-Nov-01 00:00:00.0000,  1.489970444982089E+00,  8.072743057102488E-02, -7.925726404839303E-01, -5.702350844638362E-03,  1.441669387409044E-02,  5.276984044983467E-03,  9.758233862726265E-03,  1.689585817711073E+00, -6.815223369694903E-03,
2459520.500000000, A.D. 2021-Nov-02 00:00:00.0000,  1.484222263910352E+00,  9.514148615249136E-02, -7.872712977572595E-01, -5.794137295919748E-03,  1.441125806614051E-02,  5.325745194828762E-03,  9.718952820115041E-03,  1.682784516017091E+00, -6.787253678271338E-03,
2459521.500000000, A.D. 2021-Nov-03 00:00:00.0000,  1.478381918565307E+00,  1.095496245775950E-01, -7.819210631737171E-01, -5.886679208709644E-03,  1.440485587052180E-02,  5.374767097548548E-03,  9.679835518058986E-03,  1.676011565121388E+00, -6.758519683750812E-03,
2459522.500000000, A.D. 2021-Nov-04 00:00:00.0000,  1.472448654100534E+00,  1.239508683337104E-01, -7.765216780083481E-01, -5.979975284808396E-03,  1.439746498506699E-02,  5.424045652637057E-03,  9.640886407077207E-03,  1.669267735607460E+00, -6.729008813352131E-03,
2459523.500000000, A.D. 2021-Nov-05 00:00:00.0000,  1.466421717174732E+00,  1.383442174501881E-01, -7.710728877721138E-01, -6.074023809310912E-03,  1.438906279682455E-02,  5.473576487354416E-03,  9.602110010503274E-03,  1.662553810666236E+00, -6.698708426300260E-03,
2459524.500000000, A.D. 2021-Nov-06 00:00:00.0000,  1.460300356377100E+00,  1.527286491904746E-01, -7.655744424883827E-01, -6.168822633187221E-03,  1.437962638798450E-02,  5.523354948195951E-03,  9.563510924854695E-03,  1.655870586160051E+00, -6.667605821964431E-03,
