*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:04:39
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:04:39 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2018-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459573.500000000, A.D. 2021-Dec-25 00:00:00.0000,  1.622247517178402E+08, -2.445494736754962E+07, -6.467068844617661E+07,  1.028581234204199E+01,  2.271986728554805E+01,  1.397226115548867E+01,  5.882203260006767E+02,  1.763440173773042E+08,  1.187476897585950E+00,
2459574.500000000, A.D. 2021-Dec-26 00:00:00.0000,  1.631036205777068E+08, -2.247600740046696E+07, -6.345991394936211E+07,  1.005694170959060E+01,  2.308832127180799E+01,  1.405478268192854E+01,  5.885787622951651E+02,  1.764514738750653E+08,  1.300499340651428E+00,
2459575.500000000, A.D. 2021-Dec-27 00:00:00.0000,  1.639623432359039E+08, -2.046539187204691E+07, -6.224204724484313E+07,  9.819458903281742E+00,  2.345307961758972E+01,  1.413642764134029E+01,  5.889702483543161E+02,  1.765688384430109E+08,  1.416811885895583E+00,
2459576.500000000, A.D. 2021-Dec-28 00:00:00.0000,  1.648001736713504E+08, -1.842342507371999E+07, -6.101716534760674E+07,  9.573315422146422E+00,  2.381402351618253E+01,  1.421716655775461E+01,  5.893957151325394E+02,  1.766963901742518E+08,  1.536290375425746E+00,
2459577.500000000, A.D. 2021-Dec-29 00:00:00.0000,  1.656163606761857E+08, -1.635044260891705E+07, -5.978534778955436E+07,  9.318439880861288E+00,  2.417100768166372E+01,  1.429697053642168E+01,  5.898560539480238E+02,  1.768343962792587E+08,  1.658784018631358E+00,
2459578.500000000, A.D. 2021-Dec-30 00:00:00.0000,  1.664101460228778E+08, -1.424679431542776E+07, -5.854667660762051E+07,  9.054742633664421E+00,  2.452384513852533E+01,  1.437581025200444E+01,  5.903521091871835E+02,  1.769831098987101E+08,  1.784119132835861E+00,
2459579.500000000, A.D. 2021-Dec-31 00:00:00.0000,  1.671807634221759E+08, -1.211284857606341E+07, -5.730123645346025E+07,  8.782130073106138E+00,  2.487229114066987E+01,  1.445365413549364E+01,  5.908846732035900E+02,  1.771427685742310E+08,  1.912111136456827E+00,
2459580.500000000, A.D. 2022-Jan-01 00:00:00.0000,  1.679274392226387E+08, -9.948997817106962E+06, -5.604911489064050E+07,  8.500530604847679E+00,  2.521603320472781E+01,  1.453046591515055E+01,  5.914544860939066E+02,  1.773135941812191E+08,  2.042586330593698E+00,
2459581.500000000, A.D. 2022-Jan-02 00:00:00.0000,  1.686493957493678E+08, -7.755664276613384E+06, -5.479040290884440E+07,  8.209928486422214E+00,  2.555469624453799E+01,  1.460620221692377E+01,  5.920622428247942E+02,  1.774957950654379E+08,  2.175410009242724E+00,
2459582.500000000, A.D. 2022-Jan-03 00:00:00.0000,  1.693458575231970E+08, -5.533304455156520E+06, -5.352519560255785E+07,  7.910394304614947E+00,  2.588786813369483E+01,  1.468081135242200E+01,  5.927086082713676E+02,  1.776895705514324E+08,  2.310511248725647E+00,
2459583.500000000, A.D. 2022-Jan-04 00:00:00.0000,  1.700160594490226E+08, -3.282410600797528E+06, -5.225359286771279E+07,  7.602097974184247E+00,  2.621514102901735E+01,  1.475423420270541E+01,  5.933942374702468E+02,  1.778951170142410E+08,  2.447892581353103E+00,
2459584.500000000, A.D. 2022-Jan-05 00:00:00.0000,  1.706592550592425E+08, -1.003508453157090E+06, -5.097569992957808E+07,  7.285296793738429E+00,  2.653615371442582E+01,  1.482640712677389E+01,  5.941197956563061E+02,  1.781126338862617E+08,  2.587618735144375E+00,
2459585.500000000, A.D. 2022-Jan-06 00:00:00.0000,  1.712747227976602E+08,  1.302848116707910E+06, -4.969162757066260E+07,  6.960303945998461E+00,  2.685061897006455E+01,  1.489726574907385E+01,  5.948859725314881E+02,  1.783423279349353E+08,  2.729789565432745E+00,
2459586.500000000, A.D. 2022-Jan-07 00:00:00.0000,  1.718617692428770E+08,  3.636083889751893E+06, -4.840149204673547E+07,  6.627451751789028E+00,  2.715832903346797E+01,  1.496674818018464E+01,  5.956934879177383E+02,  1.785844149574521E+08,  2.874509533315358E+00,
2459587.500000000, A.D. 2022-Jan-08 00:00:00.0000,  1.724197294293077E+08,  5.995608737738721E+06, -4.710541478280616E+07,  6.287062875004093E+00,  2.745914360725587E+01,  1.503479682422038E+01,  5.965430895049863E+02,  1.788391191056138E+08,  3.021864697602699E+00,
2459588.500000000, A.D. 2022-Jan-09 00:00:00.0000,  1.729479652521312E+08,  8.380822628553888E+06, -4.580352197610823E+07,  5.939434978756903E+00,  2.775297037470322E+01,  1.510135878363099E+01,  5.974355456434349E+02,  1.791066707250165E+08,  3.171911438219554E+00,
2459589.500000000, A.D. 2022-Jan-10 00:00:00.0000,  1.734458630842036E+08,  1.079111894731434E+07, -4.449594420677879E+07,  5.584837158663287E+00,  2.803974658380736E+01,  1.516638537795400E+01,  5.983716364059717E+02,  1.793873036756285E+08,  3.324675113518537E+00,
2459590.500000000, A.D. 2022-Jan-11 00:00:00.0000,  1.739128314240871E+08,  1.322588644046033E+07, -4.318281610743318E+07,  5.223513387787861E+00,  2.831942593724524E+01,  1.522983134412708E+01,  5.993521451919389E+02,  1.796812528146642E+08,  3.480154432812088E+00,
2459591.500000000, A.D. 2022-Jan-12 00:00:00.0000,  1.743482989776211E+08,  1.568451028642278E+07, -4.186427610101342E+07,  4.855688476773267E+00,  2.859197137427185E+01,  1.529165410076132E+01,  6.003778519399207E+02,  1.799887519618289E+08,  3.638327723073166E+00,
2459592.500000000, A.D. 2022-Jan-13 00:00:00.0000,  1.747517132516676E+08,  1.816637275466812E+07, -4.054046619253026E+07,  4.481573619226431E+00,  2.885735247962410E+01,  1.535181325139799E+01,  6.014495281124327E+02,  1.803100323957663E+08,  3.799158675015242E+00,
2459593.500000000, A.D. 2022-Jan-14 00:00:00.0000,  1.751225395531179E+08,  2.067085377765952E+07, -3.921153179182021E+07,  4.101370087224605E+00,  2.911554576973440E+01,  1.541027036132404E+01,  6.025679331122495E+02,  1.806453217797009E+08,  3.962600422413671E+00,
2459594.500000000, A.D. 2022-Jan-15 00:00:00.0000,  1.754602602091880E+08,  2.319733161325973E+07, -3.787762154499300E+07,  3.715270645005138E+00,  2.936653626018818E+01,  1.546698896973272E+01,  6.037338115874077E+02,  1.809948433534978E+08,  4.128597619684631E+00,
2459595.500000000, A.D. 2022-Jan-16 00:00:00.0000,  1.757643738154237E+08,  2.574518365109254E+07, -3.653888715712097E+07,  3.323458836981978E+00,  2.961031904834964E+01,  1.552193476720556E+01,  6.049478910565230E+02,  1.813588152217512E+08,  4.297086631155358E+00,
2459596.500000000, A.D. 2022-Jan-17 00:00:00.0000,  1.760343943477118E+08,  2.831378732180294E+07, -3.519548319539837E+07,  2.926106658249189E+00,  2.984689998704931E+01,  1.557507585617633E+01,  6.062108793587847E+02,  1.817374495893115E+08,  4.467994203186986E+00,
2459597.500000000, A.D. 2022-Jan-18 00:00:00.0000,  1.762698500288967E+08,  3.090252100328023E+07, -3.384756686924475E+07,  2.523371337970840E+00,  3.007629487603042E+01,  1.562638301064797E+01,  6.075234615661487E+02,  1.821309518355843E+08,  4.641235160866400E+00,
2459598.500000000, A.D. 2022-Jan-19 00:00:00.0000,  1.764702819089851E+08,  3.351076478476384E+07, -3.249529779071917E+07,  2.115392063988192E+00,  3.029852698289292E+01,  1.567582986155082E+01,  6.088862961671801E+02,  1.825395193704749E+08,  4.816709765058379E+00,
2459599.500000000, A.D. 2022-Jan-20 00:00:00.0000,  1.766352421877080E+08,  3.613790095059028E+07, -3.113883772403897E+07,  1.702287403412530E+00,  3.051362309544050E+01,  1.572339295794320E+01,  6.103000105147854E+02,  1.829633402696534E+08,  4.994301337667476E+00,
2459600.500000000, A.D. 2022-Jan-21 00:00:00.0000,  1.767642923632359E+08,  3.878331407661366E+07, -2.977835033586626E+07,  1.284153909044669E+00,  3.072160860009032E+01,  1.576905168848532E+01,  6.117651956821861E+02,  1.834025917324136E+08,  5.173874576615696E+00,
2459601.500000000, A.D. 2022-Jan-22 00:00:00.0000,  1.768570013169893E+08,  4.144639068002402E+07, -2.841400095787691E+07,  8.610660196162492E-01,  3.092250214998174E+01,  1.581278808060937E+01,  6.132824009501884E+02,  1.838574384289985E+08,  5.355274672710100E+00,
2459602.500000000, A.D. 2022-Jan-23 00:00:00.0000,  1.769129434386659E+08,  4.412651840466468E+07, -2.704595637077679E+07,  4.330770392427503E-01,  3.111631027121337E+01,  1.585458651013749E+01,  6.148521281350799E+02,  1.843280308001465E+08,  5.538327036613656E+00,
2459603.500000000, A.D. 2022-Jan-24 00:00:00.0000,  1.769316968721804E+08,  4.682308473682871E+07, -2.567438461649968E+07,  2.209283971978948E-04,  3.130302183913814E+01,  1.589443333934887E+01,  6.164748258878000E+02,  1.848145033480256E+08,  5.722837327985653E+00,
2459604.500000000, A.D. 2022-Jan-25 00:00:00.0000,  1.769128419522902E+08,  4.953547522273275E+07, -2.429945484551340E+07, -4.374850067486022E-01,  3.148260197361561E+01,  1.593231645706558E+01,  6.181508840298173E+02,  1.853169729381719E+08,  5.908591708910565E+00,
2459605.500000000, A.D. 2022-Jan-26 00:00:00.0000,  1.768559599385179E+08,  5.226307111532572E+07, -2.292133721088144E+07, -8.800357146580779E-01,  3.165498488804585E+01,  1.596822463857624E+01,  6.198806280500015E+02,  1.858355371496937E+08,  6.095357868770378E+00,
2459606.500000000, A.D. 2022-Jan-27 00:00:00.0000,  1.767606322591310E+08,  5.500524636161558E+07, -2.154020282946151E+07, -1.327430669630640E+00,  3.182006591481063E+01,  1.600214661389921E+01,  6.216643141687717E+02,  1.863702727955403E+08,  6.282888247726930E+00,
2459607.500000000, A.D. 2022-Jan-28 00:00:00.0000,  1.766264406367102E+08,  5.776136392153298E+07, -2.015622383886652E+07, -1.779660911854126E+00,  3.197769446458412E+01,  1.603406978299133E+01,  6.235021259003674E+02,  1.869212348918966E+08,  6.470927586397061E+00,
2459608.500000000, A.D. 2022-Jan-29 00:00:00.0000,  1.764529685971637E+08,  6.053077164744270E+07, -1.876957357750758E+07, -2.236690038749522E+00,  3.212767167395515E+01,  1.606397869207391E+01,  6.253941736543306E+02,  1.874884565387106E+08,  6.659226672042905E+00,
2459609.500000000, A.D. 2022-Jan-30 00:00:00.0000,  1.762398048180532E+08,  6.331279834116232E+07, -1.738042689336368E+07, -2.698431346133990E+00,  3.226975766856165E+01,  1.609185366893218E+01,  6.273404992106312E+02,  1.880719502613022E+08,  6.847562105722753E+00,
2459610.500000000, A.D. 2022-Jan-31 00:00:00.0000,  1.759865484029069E+08,  6.610675098870898E+07, -1.598896054113282E+07, -3.164727480367901E+00,  3.240369178208765E+01,  1.611767025649654E+01,  6.293410863335289E+02,  1.886717111923188E+08,  7.035758120348772E+00,
2459611.500000000, A.D. 2022-Feb-01 00:00:00.0000,  1.756928154859657E+08,  6.891191425705770E+07, -1.459535357171070E+07, -3.635341436890826E+00,  3.252922379117238E+01,  1.614140002415812E+01,  6.313958770861839E+02,  1.892877219627329E+08,  7.223702909901184E+00,
2459612.500000000, A.D. 2022-Feb-02 00:00:00.0000,  1.753582458752235E+08,  7.172755287419769E+07, -1.319978758680555E+07, -4.109965195636498E+00,  3.264614754358551E+01,  1.616301282953886E+01,  6.335047911137216E+02,  1.899199584827591E+08,  7.411351928930657E+00,
2459613.500000000, A.D. 2022-Feb-03 00:00:00.0000,  1.749825082025159E+08,  7.455291659467866E+07, -1.180244675650265E+07, -4.588244680374252E+00,  3.275432535843713E+01,  1.618247988522864E+01,  6.356677436197015E+02,  1.905683953310641E+08,  7.598715749243446E+00,
2459614.500000000, A.D. 2022-Feb-04 00:00:00.0000,  1.745653025205535E+08,  7.738724656979629E+07, -1.040351757486176E+07, -5.069811981924882E+00,  3.285369550323981E+01,  1.619977658048908E+01,  6.378846581314166E+02,  1.912330095817071E+08,  7.785837367638520E+00,
2459615.500000000, A.D. 2022-Feb-05 00:00:00.0000,  1.741063602155001E+08,  8.022978162257871E+07, -9.003188414224174E+06, -5.554313598752433E+00,  3.294426327960204E+01,  1.621488422746194E+01,  6.401554722858224E+02,  1.919137825387176E+08,  7.972768012852908E+00,
2459616.500000000, A.D. 2022-Feb-06 00:00:00.0000,  1.736054419303054E+08,  8.307976328469840E+07, -7.601648985053297E+06, -6.041427603875761E+00,  3.302608271189969E+01,  1.622779052013769E+01,  6.424801373941762E+02,  1.926106996055778E+08,  8.159549083960258E+00,
2459617.500000000, A.D. 2022-Feb-07 00:00:00.0000,  1.730623345302530E+08,  8.593643914787349E+07, -6.199089801143076E+06, -6.530868979053515E+00,  3.309923705285277E+01,  1.623848903295140E+01,  6.448586140982733E+02,  1.933237489829948E+08,  8.346203172374320E+00,
2459618.500000000, A.D. 2022-Feb-08 00:00:00.0000,  1.724768480006584E+08,  8.879906468929461E+07, -4.795701710841924E+06, -7.022386605942302E+00,  3.316382354115719E+01,  1.624697827886376E+01,  6.472908666343538E+02,  1.940529199492631E+08,  8.532732945454079E+00,
2459619.500000000, A.D. 2022-Feb-09 00:00:00.0000,  1.718488128005674E+08,  9.166690403999510E+07, -3.391675512625303E+06, -7.515756422239569E+00,  3.321994422354295E+01,  1.625326075452793E+01,  6.497768575456540E+02,  1.947982012751275E+08,  8.719124834181986E+00,
2459620.500000000, A.D. 2022-Feb-10 00:00:00.0000,  1.711780778416417E+08,  9.453923020443556E+07, -1.987201644534186E+06, -8.010774252022745E+00,  3.326770220229104E+01,  1.625734220944227E+01,  6.523165437862783E+02,  1.955595800557530E+08,  8.905354576439430E+00,
2459621.500000000, A.D. 2022-Feb-11 00:00:00.0000,  1.704645090228411E+08,  9.741532513265766E+07, -5.824699238785803E+05, -8.507250335609530E+00,  3.330720167880941E+01,  1.625923121649663E+01,  6.549098744326712E+02,  1.963370410246419E+08,  9.091392570254305E+00,
2459622.500000000, A.D. 2022-Feb-12 00:00:00.0000,  1.697079881300640E+08,  1.002944798976677E+08,  8.223306886276305E+05, -9.005006425528283E+00,  3.333855007578170E+01,  1.625893902869519E+01,  6.575567897622931E+02,  1.971305662774271E+08,  9.277207872330893E+00,
2459623.500000000, A.D. 2022-Feb-13 00:00:00.0000,  1.689084118681155E+08,  1.031759950914687E+08,  2.227012322710544E+06, -9.503875615409438E+00,  3.336186074992798E+01,  1.625647966391033E+01,  6.602572212145407E+02,  1.979401352601568E+08,  9.462770257580811E+00,
2459624.500000000, A.D. 2022-Feb-14 00:00:00.0000,  1.680656907971463E+08,  1.060591814352084E+08,  3.631388446767904E+06, -1.000370465282511E+01,  3.337725504318490E+01,  1.625187013860751E+01,  6.630110916325451E+02,  1.987657248417839E+08,  9.648050087171125E+00,
2459625.500000000, A.D. 2022-Feb-15 00:00:00.0000,  1.671797479818547E+08,  1.089433604989744E+08,  5.035274139337279E+06, -1.050435814790612E+01,  3.338486260852290E+01,  1.624513075456379E+01,  6.658183151470588E+02,  1.996073092793554E+08,  9.833015976998384E+00,
2459626.500000000, A.D. 2022-Feb-16 00:00:00.0000,  1.662505172282551E+08,  1.118278653443082E+08,  6.438486383633144E+06, -1.100572371995104E+01,  3.338481918583906E+01,  1.623628532641424E+01,  6.686787961016400E+02,  2.004648598957914E+08,  1.001763055422169E+01,
2459627.500000000, A.D. 2022-Feb-17 00:00:00.0000,  1.652779408816158E+08,  1.147120408478918E+08,  7.840844374910079E+06, -1.150771676614582E+01,  3.337726142738201E+01,  1.622536123197629E+01,  6.715924265556218E+02,  2.013383443312943E+08,  1.020184497920572E+01,
2459628.500000000, A.D. 2022-Feb-18 00:00:00.0000,  1.642619672824491E+08,  1.175952434571884E+08,  9.242169820827991E+06, -1.201028336400847E+01,  3.336231903012837E+01,  1.621238918699665E+01,  6.745590821552278E+02,  2.022277253055397E+08,  1.038559330352454E+01,
2459629.500000000, A.D. 2022-Feb-19 00:00:00.0000,  1.632025481000066E+08,  1.204768401840974E+08,  1.064228720858399E+07, -1.251340003552165E+01,  3.334010519255783E+01,  1.619740269979500E+01,  6.775786165078031E+02,  2.031329589311137E+08,  1.056878793413971E+01,
2459630.500000000, A.D. 2022-Feb-20 00:00:00.0000,  1.620996358467891E+08,  1.233562067574206E+08,  1.204102401199069E+07, -1.301706976491940E+01,  3.331070697142523E+01,  1.618043723858112E+01,  6.806508545446328E+02,  2.040539927237359E+08,  1.075131729474053E+01,
2459631.500000000, A.D. 2022-Feb-21 00:00:00.0000,  1.609531818916968E+08,  1.262327249976214E+08,  1.343821081771334E+07, -1.352131455752535E+01,  3.327417716592422E+01,  1.616152921385101E+01,  6.837755855985042E+02,  2.049907635269650E+08,  1.093304621373135E+01,
2459632.500000000, A.D. 2022-Feb-22 00:00:00.0000,  1.597631352313413E+08,  1.291057795993822E+08,  1.483368136030514E+07, -1.402616552764794E+01,  3.323052884888550E+01,  1.614071490584329E+01,  6.869525569740480E+02,  2.059431955846349E+08,  1.111381888052970E+01,
2459633.500000000, A.D. 2022-Feb-23 00:00:00.0000,  1.585294421826872E+08,  1.319747545716514E+08,  1.622727246614691E+07, -1.453165165245475E+01,  3.317973291222048E+01,  1.611802944153185E+01,  6.901814686715695E+02,  2.069111989590998E+08,  1.129346378788075E+01,
2459634.500000000, A.D. 2022-Feb-24 00:00:00.0000,  1.572520470761983E+08,  1.348390295920548E+08,  1.761882391317560E+07, -1.503778793368880E+01,  3.312171851038324E+01,  1.609350587292585E+01,  6.934619697574161E+02,  2.078946684430974E+08,  1.147180016819176E+01,
2459635.500000000, A.D. 2022-Feb-25 00:00:00.0000,  1.559308939878847E+08,  1.376979765235804E+08,  1.900817821609790E+07, -1.554456320181071E+01,  3.305637642111181E+01,  1.606717437779216E+01,  6.967936567984385E+02,  2.088934830904123E+08,  1.164864593036819E+01,
2459636.500000000, A.D. 2022-Feb-26 00:00:00.0000,  1.545659295342882E+08,  1.405509563687127E+08,  2.039518034943319E+07, -1.605192778884451E+01,  3.298356597954423E+01,  1.603906163459295E+01,  7.001760748526068E+02,  2.099075065128550E+08,  1.182382754804750E+01,
2459637.500000000, A.D. 2022-Feb-27 00:00:00.0000,  1.531571067040296E+08,  1.433973170188216E+08,  2.177967742873851E+07, -1.655978215684607E+01,  3.290312674864656E+01,  1.600919051127577E+01,  7.036087216307337E+02,  2.109365881279154E+08,  1.199719215232003E+01,
2459638.500000000, A.D. 2022-Feb-28 00:00:00.0000,  1.517043895442394E+08,  1.462363922460186E+08,  2.316151838635074E+07, -1.706796902209742E+01,  3.281489560442218E+01,  1.597758028909347E+01,  7.070910553719585E+02,  2.119805655197735E+08,  1.216862091660839E+01,
2459639.500000000, A.D. 2022-Mar-01 00:00:00.0000,  1.502077582496245E+08,  1.490675023695068E+08,  2.454055369709389E+07, -1.757627250206303E+01,  3.271872797556755E+01,  1.594424761671491E+01,  7.106225064614033E+02,  2.130392679221849E+08,  1.233804105477680E+01,
2459640.500000000, A.D. 2022-Mar-02 00:00:00.0000,  1.486672139159833E+08,  1.518899568013971E+08,  2.591663521890433E+07, -1.808442699078016E+01,  3.261451923479412E+01,  1.590920819066959E+01,  7.142024918432522E+02,  2.141125205394135E+08,  1.250543256526292E+01,
2459641.500000000, A.D. 2022-Mar-03 00:00:00.0000,  1.470827821049742E+08,  1.547030582416970E+08,  2.728961619972880E+07, -1.859213540385769E+01,  3.250222051683714E+01,  1.587247884564113E+01,  7.178304302162202E+02,  2.152001491017181E+08,  1.267082657863757E+01,
2459642.500000000, A.D. 2022-Mar-04 00:00:00.0000,  1.454545145692649E+08,  1.575061078199129E+08,  2.865935146322719E+07, -1.909909253631142E+01,  3.238184428559006E+01,  1.583407950424406E+01,  7.215057554637401E+02,  2.163019838916215E+08,  1.283429501446877E+01,
2459643.500000000, A.D. 2022-Mar-05 00:00:00.0000,  1.437824889701802E+08,  1.602984102238325E+08,  3.002569773722777E+07, -1.960500708492773E+01,  3.225345868656210E+01,  1.579403446229899E+01,  7.252279261946819E+02,  2.174178626041463E+08,  1.299593468402307E+01,
2459644.500000000, A.D. 2022-Mar-06 00:00:00.0000,  1.420668069563379E+08,  1.630792779592479E+08,  3.138851405455852E+07, -2.010961689942939E+01,  3.211717387300152E+01,  1.575237276998111E+01,  7.289964304963647E+02,  2.185476317717313E+08,  1.315585080496242E+01,
2459645.500000000, A.D. 2022-Mar-07 00:00:00.0000,  1.403075913064969E+08,  1.658480342718298E+08,  3.274766215076896E+07, -2.061269535645006E+01,  3.197312562140937E+01,  1.570912782193538E+01,  7.328107863886770E+02,  2.196911469003744E+08,  1.331414419699540E+01,
2459646.500000000, A.D. 2022-Mar-08 00:00:00.0000,  1.385049828683364E+08,  1.686040147133730E+08,  3.410300680391746E+07, -2.111405013098423E+01,  3.182146096630103E+01,  1.566433648897268E+01,  7.366705393853680E+02,  2.208482717385252E+08,  1.347090412676928E+01,
2459647.500000000, A.D. 2022-Mar-09 00:00:00.0000,  1.366591378233845E+08,  1.713465676554594E+08,  3.545441609263889E+07, -2.161351743663845E+01,  3.166232843052971E+01,  1.561803814772855E+01,  7.405752587905411E+02,  2.220188771668024E+08,  1.362620649187784E+01,
2459648.500000000, A.D. 2022-Mar-10 00:00:00.0000,  1.347702255295209E+08,  1.740750541785173E+08,  3.680176157556368E+07, -2.211095488307489E+01,  3.149587326483171E+01,  1.557027386130341E+01,  7.445245340577387E+02,  2.232028401064742E+08,  1.378011576175698E+01,
2459649.500000000, A.D. 2022-Mar-11 00:00:00.0000,  1.328384269540639E+08,  1.767888477355313E+08,  3.814491841129227E+07, -2.260623524254781E+01,  3.132223677648736E+01,  1.552108583343180E+01,  7.485179720277539E+02,  2.244000426913756E+08,  1.393268884673074E+01,
2459650.500000000, A.D. 2022-Mar-12 00:00:00.0000,  1.308639335561617E+08,  1.794873338839247E+08,  3.948376544415716E+07, -2.309924242914412E+01,  3.114155833297077E+01,  1.547051716070191E+01,  7.525551953713011E+02,  2.256103718010326E+08,  1.408397937221463E+01,
2459651.500000000, A.D. 2022-Mar-13 00:00:00.0000,  1.288469463984212E+08,  1.821699102539358E+08,  4.081818528046100E+07, -2.358987026464303E+01,  3.095397860028571E+01,  1.541861185174799E+01,  7.566358421833231E+02,  2.268337189390385E+08,  1.423404123741417E+01,
2459652.500000000, A.D. 2022-Mar-14 00:00:00.0000,  1.267876752393090E+08,  1.848359868011275E+08,  4.214806437578770E+07, -2.407802414712409E+01,  3.075964266032986E+01,  1.536541505213057E+01,  7.607595663958323E+02,  2.280699803568207E+08,  1.438293060949138E+01,
2459653.500000000, A.D. 2022-Mar-15 00:00:00.0000,  1.246863373634602E+08,  1.874849862750903E+08,  4.347329314758326E+07, -2.456362537447201E+01,  3.055870167394239E+01,  1.531097338714308E+01,  7.649260384529125E+02,  2.293190572560011E+08,  1.453070563745968E+01,
2459654.500000000, A.D. 2022-Mar-16 00:00:00.0000,  1.225431559475955E+08,  1.901163447205918E+08,  4.479376611815307E+07, -2.504661739881452E+01,  3.035131175032301E+01,  1.525533529897728E+01,  7.691349455020666E+02,  2.305808558457606E+08,  1.467742330388478E+01,
2459655.500000000, A.D. 2022-Mar-17 00:00:00.0000,  1.203583578507467E+08,  1.927295117169573E+08,  4.610938208073166E+07, -2.552697259478015E+01,  3.013762886005424E+01,  1.519855121306166E+01,  7.733859902304852E+02,  2.318552869939611E+08,  1.482313317764682E+01,
