*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:06:17
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:06:17 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459761.500000000, A.D. 2022-Jul-01 00:00:00.0000, -2.687656394117463E+08,  2.748914389543961E+08,  1.515015248595316E+08, -4.760365066759435E+01, -1.817964082665684E+01,  7.985508781582821E+00,  1.378362497357149E+03,  4.132226810977184E+08,  2.179603190405398E+01,
2459762.500000000, A.D. 2022-Jul-02 00:00:00.0000, -2.728712005205806E+08,  2.732975082517313E+08,  1.521890476883749E+08, -4.743111773685226E+01, -1.871647423812694E+01,  7.929426459031952E+00,  1.384639490827168E+03,  4.151044763989453E+08,  2.176365864863050E+01,
2459763.500000000, A.D. 2022-Jul-03 00:00:00.0000, -2.769615012272400E+08,  2.716573092504975E+08,  1.528717393547537E+08, -4.725041419109162E+01, -1.925063270262022E+01,  7.873677597669458E+00,  1.390906823938228E+03,  4.169833755974147E+08,  2.172900380765358E+01,
2459764.500000000, A.D. 2022-Jul-04 00:00:00.0000, -2.810358393464916E+08,  2.699710816698136E+08,  1.535496290102168E+08, -4.706162974286963E+01, -1.978191817325113E+01,  7.818270178286183E+00,  1.397163849187919E+03,  4.188591845767877E+08,  2.169213804783271E+01,
2459765.500000000, A.D. 2022-Jul-05 00:00:00.0000, -2.850935211760268E+08,  2.682390820361051E+08,  1.542227465214230E+08, -4.686487123978021E+01, -2.031013984102044E+01,  7.763212774419472E+00,  1.403409940277523E+03,  4.207317155774319E+08,  2.165313798040578E+01,
2459766.500000000, A.D. 2022-Jul-06 00:00:00.0000, -2.891338630440658E+08,  2.664615829909376E+08,  1.548911225218813E+08, -4.666026440281102E+01, -2.083511588603585E+01,  7.708514565638723E+00,  1.409644493950613E+03,  4.226007877476205E+08,  2.161208704644446E+01,
2459767.500000000, A.D. 2022-Jul-07 00:00:00.0000, -2.931561930499094E+08,  2.646388723770454E+08,  1.555547884637773E+08, -4.644795646938952E+01, -2.135667706948265E+01,  7.654185308437619E+00,  1.415866932056115E+03,  4.244662277620215E+08,  2.156907601557193E+01,
2459768.500000000, A.D. 2022-Jul-08 00:00:00.0000, -2.971598530402033E+08,  2.627712518882811E+08,  1.562137766606258E+08, -4.622811875418455E+01, -2.187467344097278E+01,  7.600235123943298E+00,  1.422076703542197E+03,  4.263278704194526E+08,  2.152420172244037E+01,
2459769.500000000, A.D. 2022-Jul-09 00:00:00.0000, -3.011442007301838E+08,  2.608590349693545E+08,  1.568681202966038E+08, -4.600094697698488E+01, -2.238898507420545E+01,  7.546673902378543E+00,  1.428273285600024E+03,  4.281855589857672E+08,  2.147756206714670E+01,
2459770.500000000, A.D. 2022-Jul-10 00:00:00.0000, -3.051086116388291E+08,  2.589025436223083E+08,  1.575178533602518E+08, -4.576665598808435E+01, -2.289953637761650E+01,  7.493510118968731E+00,  1.434456182571758E+03,  4.300391448664840E+08,  2.142924519783951E+01,
2459771.500000000, A.D. 2022-Jul-11 00:00:00.0000, -3.090524801887831E+08,  2.569021039240432E+08,  1.581630104468620E+08, -4.552546515714984E+01, -2.340631079724152E+01,  7.440748987838129E+00,  1.440624920767300E+03,  4.318884860528841E+08,  2.137931199309417E+01,
2459772.500000000, A.D. 2022-Jul-12 00:00:00.0000, -3.129752190641700E+08,  2.548580404865085E+08,  1.588036263807398E+08, -4.527757272898453E+01, -2.390935921090407E+01,  7.388390222642664E+00,  1.446779037498436E+03,  4.337334438345304E+08,  2.132777423031624E+01,
2459773.500000000, A.D. 2022-Jul-13 00:00:00.0000, -3.168762559867076E+08,  2.527706707756273E+08,  1.594397356525012E+08, -4.502312295353329E+01, -2.440879345297549E+01,  7.336426157753785E+00,  1.452918064003800E+03,  4.355738776803005E+08,  2.127457559436174E+01,
2459774.500000000, A.D. 2022-Jul-14 00:00:00.0000, -3.207550277128068E+08,  2.506403008449290E+08,  1.600713717474948E+08, -4.476217693825124E+01, -2.490475984392503E+01,  7.284841277035442E+00,  1.459041504539551E+03,  4.374096389699302E+08,  2.121958574712198E+01,
2459775.500000000, A.D. 2022-Jul-15 00:00:00.0000, -3.246109721855186E+08,  2.484672240988237E+08,  1.606985665225646E+08, -4.449470119890594E+01, -2.539739726630835E+01,  7.233613849597189E+00,  1.465148816596201E+03,  4.392405650631664E+08,  2.116261459197785E+01,
2459776.500000000, A.D. 2022-Jul-16 00:00:00.0000, -3.284435207815086E+08,  2.462517238374166E+08,  1.613213498079056E+08, -4.422058157493979E+01, -2.588679451790247E+01,  7.182719352322561E+00,  1.471239397959658E+03,  4.410664754207661E+08,  2.110344410363334E+01,
2459777.500000000, A.D. 2022-Jul-17 00:00:00.0000, -3.322520927106844E+08,  2.439940789036225E+08,  1.619397493365228E+08, -4.393965719136484E+01, -2.637296339182507E+01,  7.132134367314974E+00,  1.477312584052583E+03,  4.428871708074555E+08,  2.104186531021150E+01,
2459778.500000000, A.D. 2022-Jul-18 00:00:00.0000, -3.360360926918160E+08,  2.416945706635314E+08,  1.625537909768616E+08, -4.365175958580760E+01, -2.685583488630783E+01,  7.081839504629938E+00,  1.483367654928913E+03,  4.447024353888347E+08,  2.097770635793997E+01,
2459779.500000000, A.D. 2022-Jul-19 00:00:00.0000, -3.397949117002293E+08,  2.393534894494216E+08,  1.631634991469810E+08, -4.335674292236607E+01, -2.733527388564059E+01,  7.031820648959200E+00,  1.489403848111304E+03,  4.465120405799466E+08,  2.091084462954728E+01,
2459780.500000000, A.D. 2022-Jul-20 00:00:00.0000, -3.435279296948475E+08,  2.369711393217908E+08,  1.637688972692391E+08, -4.305449937732237E+01, -2.781110153001993E+01,  6.982068742510297E+00,  1.495420372761999E+03,  4.483157492935959E+08,  2.084120473821873E+01,
2459781.500000000, A.D. 2022-Jul-21 00:00:00.0000, -3.472345190865259E+08,  2.345478409190077E+08,  1.643700081668432E+08, -4.274496167829177E+01, -2.828311593395670E+01,  6.932578776851119E+00,  1.501416421995543E+03,  4.501133196316092E+08,  2.076874879592858E+01,
2459782.500000000, A.D. 2022-Jul-22 00:00:00.0000, -3.509140480636404E+08,  2.320839327681774E+08,  1.649668543627279E+08, -4.242809821158670E+01, -2.875110673805031E+01,  6.883348625634396E+00,  1.507391182034107E+03,  4.519045076295304E+08,  2.069346506670486E+01,
2459783.500000000, A.D. 2022-Jul-23 00:00:00.0000, -3.545658833609136E+08,  2.295797716295623E+08,  1.655594582849775E+08, -4.210390571969903E+01, -2.921486309395335E+01,  6.834378086720646E+00,  1.513343838326107E+03,  4.536890690909382E+08,  2.061535861916134E+01,
2459784.500000000, A.D. 2022-Jul-24 00:00:00.0000, -3.581893924131605E+08,  2.270357323789951E+08,  1.661478424035791E+08, -4.177240272360891E+01, -2.967417671744325E+01,  6.785668255374302E+00,  1.519273579429352E+03,  4.554667607515836E+08,  2.053444521809324E+01,
2459785.500000000, A.D. 2022-Jul-25 00:00:00.0000, -3.617839450260211E+08,  2.244522077645730E+08,  1.667320293267229E+08, -4.143362503070939E+01, -3.012884207479227E+01,  6.737221203306260E+00,  1.525179599588507E+03,  4.572373410520944E+08,  2.045074827221201E+01,
2459786.500000000, A.D. 2022-Jul-26 00:00:00.0000, -3.653489147589408E+08,  2.218296082065437E+08,  1.673120418795708E+08, -4.108762353660009E+01, -3.057865544455478E+01,  6.689039877525224E+00,  1.531061100782732E+03,  4.590005707518409E+08,  2.036429805998755E+01,
2459787.500000000, A.D. 2022-Jul-27 00:00:00.0000, -3.688836802042266E+08,  2.191683616810122E+08,  1.678879031802411E+08, -4.073446392118655E+01, -3.102341407528050E+01,  6.641128121179058E+00,  1.536917294769371E+03,  4.607562135416201E+08,  2.027513232859514E+01,
2459788.500000000, A.D. 2022-Jul-28 00:00:00.0000, -3.723876262981856E+08,  2.164689136446762E+08,  1.684596367196604E+08, -4.037422757447643E+01, -3.146291616020853E+01,  6.593490729267793E+00,  1.542747405397435E+03,  4.625040367372196E+08,  2.018329744235040E+01,
2459789.500000000, A.D. 2022-Jul-29 00:00:00.0000, -3.758601457391902E+08,  2.137317269146055E+08,  1.690272664452667E+08, -4.000701302894201E+01, -3.189696191965283E+01,  6.546133473156719E+00,  1.548550671250663E+03,  4.642438120717862E+08,  2.008884943100212E+01,
2459790.500000000, A.D. 2022-Jul-30 00:00:00.0000, -3.793006405280527E+08,  2.109572814077940E+08,  1.695908168439668E+08, -3.963293726816094E+01, -3.232535573042222E+01,  6.499063054702003E+00,  1.554326348524971E+03,  4.659753165584656E+08,  1.999185452002451E+01,
2459791.500000000, A.D. 2022-Jul-31 00:00:00.0000, -3.827085236002715E+08,  2.081460736617373E+08,  1.701503130176163E+08, -3.925213649936200E+01, -3.274790900375157E+01,  6.452286979550226E+00,  1.560073713962528E+03,  4.676983333700150E+08,  1.989238898987886E+01,
2459792.500000000, A.D. 2022-Aug-01 00:00:00.0000, -3.860832204964129E+08,  2.052986160874643E+08,  1.707057807444783E+08, -3.886476626791487E+01, -3.316444344428189E+01,  6.405813362876023E+00,  1.565792067657037E+03,  4.694126526798055E+08,  1.979053845377462E+01,
2459793.500000000, A.D. 2022-Aug-02 00:00:00.0000, -3.894241710183007E+08,  2.024154359338474E+08,  1.712572465218183E+08, -3.847100105268374E+01, -3.357479445716245E+01,  6.359650690555988E+00,  1.571480735593647E+03,  4.711180724232674E+08,  1.968639677766865E+01,
2459794.500000000, A.D. 2022-Aug-03 00:00:00.0000, -3.927308308365929E+08,  1.994970739498273E+08,  1.718047375864538E+08, -3.807103357988399E+01, -3.397881477688943E+01,  6.313807547503909E+00,  1.577139071848290E+03,  4.728143989572373E+08,  1.958006480693209E+01,
2459795.500000000, A.D. 2022-Aug-04 00:00:00.0000, -3.960026730303716E+08,  1.965440827090292E+08,  1.723482819098062E+08, -3.766507391215577E+01, -3.437637875184140E+01,  6.268292291882708E+00,  1.582766460381691E+03,  4.745014475977868E+08,  1.947164876788235E+01,
2459796.500000000, A.D. 2022-Aug-05 00:00:00.0000, -3.992391895244806E+08,  1.935570245125585E+08,  1.728879081602025E+08, -3.725334785764923E+01, -3.476738793283378E+01,  6.223112607599657E+00,  1.588362316256903E+03,  4.761790429852304E+08,  1.936125771219112E+01,
2459797.500000000, A.D. 2022-Aug-06 00:00:00.0000, -4.024398923187152E+08,  1.905364687342331E+08,  1.734236456174825E+08, -3.683609346579555E+01, -3.515177841705845E+01,  6.178274828232561E+00,  1.593926085844826E+03,  4.778470191457394E+08,  1.924899880988024E+01,
2459798.500000000, A.D. 2022-Aug-07 00:00:00.0000, -4.056043142613347E+08,  1.874829884662710E+08,  1.739555240153918E+08, -3.641355360406709E+01, -3.552952950310424E+01,  6.133782928350556E+00,  1.599457245181383E+03,  4.795052189988354E+08,  1.913496898325444E+01,
2459799.500000000, A.D. 2022-Aug-08 00:00:00.0000, -4.087320089313596E+08,  1.843971564313819E+08,  1.744835732814392E+08, -3.598596243856389E+01, -3.590067146893501E+01,  6.089637171096483E+00,  1.604955295245652E+03,  4.811534929418095E+08,  1.901924183412493E+01,
2459800.500000000, A.D. 2022-Aug-09 00:00:00.0000, -4.118225490493452E+08,  1.812795404117565E+08,  1.750078231514823E+08, -3.555352497363384E+01, -3.626528807859395E+01,  6.045832620065603E+00,  1.610419752851699E+03,  4.827916961191633E+08,  1.890185064464629E+01,
2459801.500000000, A.D. 2022-Aug-10 00:00:00.0000, -4.148755228990077E+08,  1.781306988938489E+08,  1.755283026672744E+08, -3.511639230582076E+01, -3.662350816879874E+01,  6.002358027685265E+00,  1.615850136515146E+03,  4.844196841855113E+08,  1.878277148471086E+01,
2459802.500000000, A.D. 2022-Aug-11 00:00:00.0000, -4.178905286785598E+08,  1.749511780627233E+08,  1.760450396198277E+08, -3.467464005340770E+01, -3.697548260494584E+01,  5.959195810838070E+00,  1.621245948315195E+03,  4.860373078679533E+08,  1.866191368085235E+01,
2459803.500000000, A.D. 2022-Aug-12 00:00:00.0000, -4.208671674960986E+08,  1.717415113572243E+08,  1.765580600581772E+08, -3.422826019876231E+01, -3.732134916386650E+01,  5.916323630870346E+00,  1.626606654994607E+03,  4.876444072999912E+08,  1.853912501504539E+01,
2459804.500000000, A.D. 2022-Aug-13 00:00:00.0000, -4.238050365186895E+08,  1.685022222283956E+08,  1.770673880011280E+08, -3.377717331360271E+01, -3.766119574102996E+01,  5.873717411560524E+00,  1.631931673030249E+03,  4.892408075457906E+08,  1.841421372972028E+01,
2459805.500000000, A.D. 2022-Aug-14 00:00:00.0000, -4.267037240138791E+08,  1.652338296518073E+08,  1.775730454391669E+08, -3.332125886358705E+01, -3.799503547418328E+01,  5.831354829652419E+00,  1.637220361784961E+03,  4.908263165471628E+08,  1.828698087349357E+01,
2459806.500000000, A.D. 2022-Aug-15 00:00:00.0000, -4.295628074001108E+08,  1.619368549400156E+08,  1.780750526127342E+08, -3.286039222169468E+01, -3.832280209468072E+01,  5.789218034393061E+00,  1.642472026048387E+03,  4.924007258852859E+08,  1.815725105056551E+01,
2459807.500000000, A.D. 2022-Aug-16 00:00:00.0000, -4.323818542943410E+08,  1.586118281140327E+08,  1.785734284618386E+08, -3.239447513948432E+01, -3.864436368120314E+01,  5.747294835936833E+00,  1.647685925937620E+03,  4.939638137488450E+08,  1.802489161217040E+01,
2459808.500000000, A.D. 2022-Aug-17 00:00:00.0000, -4.351604256107492E+08,  1.552592926096212E+08,  1.790681911116198E+08, -3.192345219961924E+01, -3.895954567756066E+01,  5.705578418760968E+00,  1.652861290233511E+03,  4.955153489321556E+08,  1.788981747923044E+01,
2459809.500000000, A.D. 2022-Aug-18 00:00:00.0000, -4.378980794642971E+08,  1.518798079558213E+08,  1.795593582903064E+08, -3.144731357301356E+01, -3.926815345481812E+01,  5.664066182525840E+00,  1.657997329425438E+03,  4.970550947458879E+08,  1.775198523213171E+01,
2459810.500000000, A.D. 2022-Aug-19 00:00:00.0000, -4.405943748930563E+08,  1.484739507471816E+08,  1.800469476339771E+08, -3.096608904290577E+01, -3.956998870578487E+01,  5.622758377376391E+00,  1.663093246224503E+03,  4.985828121688429E+08,  1.761138242111922E+01,
2459811.500000000, A.D. 2022-Aug-20 00:00:00.0000, -4.432488748898528E+08,  1.450423145227840E+08,  1.805309768812442E+08, -3.047983880370882E+01, -3.986485843992532E+01,  5.581656968672712E+00,  1.668148242913810E+03,  5.000982620515121E+08,  1.746801692461947E+01,
2459812.500000000, A.D. 2022-Aug-21 00:00:00.0000, -4.458611486450877E+08,  1.415855091407058E+08,  1.810114639864849E+08, -2.998864486530058E+01, -4.015257802215796E+01,  5.540764896000130E+00,  1.673161525971472E+03,  5.016012065020183E+08,  1.732190891125444E+01,
2459813.500000000, A.D. 2022-Aug-22 00:00:00.0000, -4.484307731460726E+08,  1.381041600658863E+08,  1.814884271860032E+08, -2.949260492679535E+01, -4.043297051609212E+01,  5.500085713328323E+00,  1.678132308853077E+03,  5.030914097202789E+08,  1.717308611495613E+01,
2459814.500000000, A.D. 2022-Aug-23 00:00:00.0000, -4.509573343744739E+08,  1.345989077986189E+08,  1.819618850463787E+08, -2.899182920147158E+01, -4.070586438795179E+01,  5.459623518435079E+00,  1.683059813859859E+03,  5.045686385580695E+08,  1.702158211679698E+01,
2459815.500000000, A.D. 2022-Aug-24 00:00:00.0000, -4.534404283489177E+08,  1.310704075145566E+08,  1.824318565152118E+08, -2.848643992506814E+01, -4.097109112286673E+01,  5.419383060455454E+00,  1.687943273861706E+03,  5.060326630355680E+08,  1.686743692324555E+01,
2459816.500000000, A.D. 2022-Aug-25 00:00:00.0000, -4.558796622191774E+08,  1.275193288740610E+08,  1.828983609849747E+08, -2.797657291728940E+01, -4.122848383488926E+01,  5.379369918664558E+00,  1.692781934419311E+03,  5.074832569775600E+08,  1.671069901739544E+01,
2459817.500000000, A.D. 2022-Aug-26 00:00:00.0000, -4.582746555547304E+08,  1.239463558823383E+08,  1.833614183718641E+08, -2.746238036934413E+01, -4.147787756784985E+01,  5.339590655850561E+00,  1.697575056607857E+03,  5.089201988599586E+08,  1.655142803381871E+01,
2459818.500000000, A.D. 2022-Aug-27 00:00:00.0000, -4.606250418930829E+08,  1.203521866371434E+08,  1.838210492037664E+08, -2.694403390378639E+01, -4.171911162080000E+01,  5.300052863640612E+00,  1.702321920599388E+03,  5.103432728837714E+08,  1.638969721016134E+01,
2459819.500000000, A.D. 2022-Aug-28 00:00:00.0000, -4.629304705284348E+08,  1.167375327889599E+08,  1.842772747051999E+08, -2.642172691812397E+01, -4.195203383186125E+01,  5.260765039674757E+00,  1.707021829824416E+03,  5.117522702227194E+08,  1.622559483738565E+01,
2459820.500000000, A.D. 2022-Aug-29 00:00:00.0000, -4.651906084400496E+08,  1.131031185623809E+08,  1.847301168633035E+08, -2.589567535372524E+01, -4.217650634005341E+01,  5.221736270785794E+00,  1.711674115333908E+03,  5.131469903309277E+08,  1.605922412768423E+01,
2459821.500000000, A.D. 2022-Aug-30 00:00:00.0000, -4.674051421984246E+08,  1.094496792438316E+08,  1.851795984584794E+08, -2.536611636113000E+01, -4.239241202827914E+01,  5.182975737505561E+00,  1.716278139860874E+03,  5.145272421605592E+08,  1.589070125322573E+01,
2459822.500000000, A.D. 2022-Aug-31 00:00:00.0000, -4.695737796608230E+08,  1.057779591151478E+08,  1.856257430462127E+08, -2.483330478290960E+01, -4.259966077083234E+01,  5.144492089498684E+00,  1.720833301064920E+03,  5.158928451345062E+08,  1.572015168699981E+01,
2459823.500000000, A.D. 2022-Sep-01 00:00:00.0000, -4.716962512785275E+08,  1.020887088811508E+08,  1.860685748815811E+08, -2.429750775117272E+01, -4.279819481726324E+01,  5.106292753142379E+00,  1.725339033522269E+03,  5.172436297429854E+08,  1.554770522703606E+01,
2459824.500000000, A.D. 2022-Sep-02 00:00:00.0000, -4.737723108703901E+08,  9.838268268129204E+07,  1.865081187827194E+08, -2.375899778841981E+01, -4.298799301716823E+01,  5.068383215617095E+00,  1.729794809137222E+03,  5.185794376668885E+08,  1.537349005728650E+01,
2459825.500000000, A.D. 2022-Sep-03 00:00:00.0000, -4.758017357417064E+08,  9.466063478795341E+07,  1.869443999319558E+08, -2.321804453661942E+01, -4.316907384434784E+01,  5.030766297635209E+00,  1.734200135713468E+03,  5.199001213494741E+08,  1.519762589002341E+01,
2459826.500000000, A.D. 2022-Sep-04 00:00:00.0000, -4.777843260192953E+08,  9.092331610102649E+07,  1.873774436134122E+08, -2.267490480116683E+01, -4.334149700933742E+01,  4.993441409944795E+00,  1.738554553379986E+03,  5.212055429248782E+08,  1.502021585841548E+01,
2459827.500000000, A.D. 2022-Sep-05 00:00:00.0000, -4.797199030349306E+08,  8.717147059384716E+07,  1.878072748864149E+08, -2.212981041454587E+01, -4.350536273650099E+01,  4.956403822039405E+00,  1.742857628449841E+03,  5.224955723770285E+08,  1.484133677451724E+01,
2459828.500000000, A.D. 2022-Sep-06 00:00:00.0000, -4.816083065652632E+08,  8.340583198821175E+07,  1.882339182003968E+08, -2.158295402810047E+01, -4.366080679272707E+01,  4.919644072024125E+00,  1.747108944256179E+03,  5.237700847923447E+08,  1.466102804859182E+01,
2459829.500000000, A.D. 2022-Sep-07 00:00:00.0000, -4.834493908108310E+08,  7.962712113034081E+07,  1.886573969740654E+08, -2.103447461984933E+01, -4.380798885618361E+01,  4.883147784391351E+00,  1.751308088799828E+03,  5.250289566565825E+08,  1.447928111302150E+01,
2459830.500000000, A.D. 2022-Sep-08 00:00:00.0000, -4.852430192501675E+08,  7.583604471710272E+07,  1.890777331889615E+08, -2.048444680281012E+01, -4.394707286775261E+01,  4.846896241224142E+00,  1.755454639848449E+03,  5.262720613876714E+08,  1.429603305471874E+01,
2459831.500000000, A.D. 2022-Sep-09 00:00:00.0000, -4.869890589315032E+08,  7.203329601635395E+07,  1.894949470742788E+08, -1.993287939454986E+01, -4.407820117522188E+01,  4.810867938893063E+00,  1.759548149352093E+03,  5.274992646636149E+08,  1.411116892311215E+01,
2459832.500000000, A.D. 2022-Sep-10 00:00:00.0000, -4.886873751970666E+08,  6.821955788651751E+07,  1.899090569658072E+08, -1.937972719698795E+01, -4.420146846716068E+01,  4.775041000751063E+00,  1.763588130130739E+03,  5.287104204315181E+08,  1.392453529965176E+01,
2459833.500000000, A.D. 2022-Sep-11 00:00:00.0000, -4.903378279844971E+08,  6.439550775731773E+07,  1.903200793905528E+08, -1.882491505254622E+01, -4.431690379923760E+01,  4.739395859642359E+00,  1.767574047925236E+03,  5.299053685245162E+08,  1.373596318341075E+01,
2459834.500000000, A.D. 2022-Sep-12 00:00:00.0000, -4.919402705124456E+08,  6.056182357392404E+07,  1.907280293652692E+08, -1.826836750181503E+01, -4.442446686590556E+01,  4.703917395073397E+00,  1.771505320631612E+03,  5.310839344322290E+08,  1.354529360545435E+01,
2459835.500000000, A.D. 2022-Sep-13 00:00:00.0000, -4.934945504359130E+08,  5.671918941564689E+07,  1.911329208327259E+08, -1.771003482187958E+01, -4.452405874274183E+01,  4.668595923421497E+00,  1.775381324338589E+03,  5.322459311107610E+08,  1.335239803796123E+01,
2459836.500000000, A.D. 2022-Sep-14 00:00:00.0000, -4.950005128337144E+08,  5.286829974786872E+07,  1.915347671291503E+08, -1.714990868747861E+01, -4.461554154298227E+01,  4.633426962490837E+00,  1.779201403840528E+03,  5.333911621344025E+08,  1.315718861526180E+01,
2459837.500000000, A.D. 2022-Sep-15 00:00:00.0000, -4.964580040296808E+08,  4.900986186769369E+07,  1.919335813913876E+08, -1.658802601501980E+01, -4.469875936746304E+01,  4.598410160926838E+00,  1.782964884560794E+03,  5.345194252701668E+08,  1.295961805568522E+01,
2459838.500000000, A.D. 2022-Sep-16 00:00:00.0000, -4.978668753343676E+08,  4.514459670237234E+07,  1.923293768556189E+08, -1.602446400895190E+01, -4.477355481369045E+01,  4.563547947508026E+00,  1.786671083359838E+03,  5.356305157179688E+08,  1.275967272679229E+01,
2459839.500000000, A.D. 2022-Sep-17 00:00:00.0000, -4.992269861466226E+08,  4.127323846603119E+07,  1.927221670438387E+08, -1.545933106304981E+01, -4.483977879709219E+01,  4.528844338670622E+00,  1.790319316883356E+03,  5.367242286133423E+08,  1.255736318063810E+01,
2459840.500000000, A.D. 2022-Sep-18 00:00:00.0000, -5.005382062371773E+08,  3.739653374345771E+07,  1.931119658626703E+08, -1.489275745264839E+01, -4.489729423858338E+01,  4.494304119786335E+00,  1.793908907232688E+03,  5.378003607273816E+08,  1.235271545199848E+01,
2459841.500000000, A.D. 2022-Sep-19 00:00:00.0000, -5.018004173087646E+08,  3.351524045478175E+07,  1.934987876491594E+08, -1.432488815139081E+01, -4.494597548356330E+01,  4.459932430715437E+00,  1.797439185461679E+03,  5.388587115150747E+08,  1.214576484511459E+01,
2459842.500000000, A.D. 2022-Sep-20 00:00:00.0000, -5.030135140644403E+08,  2.963012698061533E+07,  1.938826471958862E+08, -1.375587869491562E+01, -4.498570548706086E+01,  4.425734685392751E+00,  1.800909493712148E+03,  5.398990837555002E+08,  1.193655271137407E+01,
2459843.500000000, A.D. 2022-Sep-21 00:00:00.0000, -5.041774050538608E+08,  2.574197156388491E+07,  1.942635597797867E+08, -1.318589413744592E+01, -4.501637247486961E+01,  4.391716719562123E+00,  1.804319186835078E+03,  5.409212840378491E+08,  1.172512603962874E+01,
